Model,R2,MAE,RMSE,AUC
Linear Regression,0.064,15.174,18.674,0.6371
Random Forest,0.1719,13.831,17.565,0.7236
XGBoost,0.1679,13.794,17.607,0.7229
LightGBM,0.1722,13.804,17.562,0.725
